name (english),name (korean),group (english),group (korean),YouTube Channel
SUHYE,수혜,MADEIN,메이딘,https://www.youtube.com/@MADEIN_U/shorts
YESEO,예서,MADEIN,메이딘,https://www.youtube.com/@MADEIN_U/shorts
HwaSa,화사,MAMAMOO,마마무,https://www.youtube.com/@MAMAMOO_OFFICIAL/shorts
MoonByul,문별,MAMAMOO,마마무,https://www.youtube.com/@MAMAMOO_OFFICIAL/shorts
Solar,솔라,MAMAMOO,마마무,https://www.youtube.com/@MAMAMOO_OFFICIAL/shorts
WheeIn,휘인,MAMAMOO,마마무,https://www.youtube.com/@MAMAMOO_OFFICIAL/shorts
anna,안나,MEOVV,미야오,https://www.youtube.com/@MEOVV_OFFICIAL/shorts
ella,엘라,MEOVV,미야오,https://www.youtube.com/@MEOVV_OFFICIAL/shorts
gawon,가원,MEOVV,미야오,https://www.youtube.com/@MEOVV_OFFICIAL/shorts
narin,나린,MEOVV,미야오,https://www.youtube.com/@MEOVV_OFFICIAL/shorts
sooin,수인,MEOVV,미야오,https://www.youtube.com/@MEOVV_OFFICIAL/shorts
Hyungwon,형원,MONSTAX,몬스타엑스,https://www.youtube.com/@MONSTAX/shorts
IM,아이엠,MONSTAX,몬스타엑스,https://www.youtube.com/@MONSTAX/shorts
Joohoney,주헌,MONSTAX,몬스타엑스,https://www.youtube.com/@MONSTAX/shorts
Kihyun,기현,MONSTAX,몬스타엑스,https://www.youtube.com/@MONSTAX/shorts
Minhyuk,민혁,MONSTAX,몬스타엑스,https://www.youtube.com/@MONSTAX/shorts
Shownu,셔누,MONSTAX,몬스타엑스,https://www.youtube.com/@MONSTAX/shorts
Doyoung,도영,NCT127,엔시티127,https://www.youtube.com/@NCT127/shorts
Haechan,해찬,NCT127,엔시티127,https://www.youtube.com/@NCT127/shorts
Jaehyun,재현,NCT127,엔시티127,https://www.youtube.com/@NCT127/shorts
Johnny,쟈니,NCT127,엔시티127,https://www.youtube.com/@NCT127/shorts
Jungwoo,정우,NCT127,엔시티127,https://www.youtube.com/@NCT127/shorts
Mark,마크,NCT127,엔시티127,https://www.youtube.com/@NCT127/shorts
Taeyong,태용,NCT127,엔시티127,https://www.youtube.com/@NCT127/shorts
Yuta,유타,NCT127,엔시티127,https://www.youtube.com/@NCT127/shorts
CHENLE,천러,NCTDREAM,엔시티드림,https://www.youtube.com/@NCTDREAM/shorts
HAECHAN,해찬,NCTDREAM,엔시티드림,https://www.youtube.com/@NCTDREAM/shorts
JAEMIN,재민,NCTDREAM,엔시티드림,https://www.youtube.com/@NCTDREAM/shorts
JENO,제노,NCTDREAM,엔시티드림,https://www.youtube.com/@NCTDREAM/shorts
JISUNG,지성,NCTDREAM,엔시티드림,https://www.youtube.com/@NCTDREAM/shorts
MARK,마크,NCTDREAM,엔시티드림,https://www.youtube.com/@NCTDREAM/shorts
RENJUN,런쥔,NCTDREAM,엔시티드림,https://www.youtube.com/@NCTDREAM/shorts
jaehee,재희,NCTWISH,엔시티위시,https://www.youtube.com/@NCTWISH/shorts
riku,리쿠,NCTWISH,엔시티위시,https://www.youtube.com/@NCTWISH/shorts
ryo,료,NCTWISH,엔시티위시,https://www.youtube.com/@NCTWISH/shorts
sakuya,사쿠야,NCTWISH,엔시티위시,https://www.youtube.com/@NCTWISH/shorts
sion,시온,NCTWISH,엔시티위시,https://www.youtube.com/@NCTWISH/shorts
yushi,유우시,NCTWISH,엔시티위시,https://www.youtube.com/@NCTWISH/shorts
Danielle,다니엘,NewJeans,뉴진스,https://www.youtube.com/@NewJeans_official/shorts
Haerin,해린,NewJeans,뉴진스,https://www.youtube.com/@NewJeans_official/shorts
Hanni,하니,NewJeans,뉴진스,https://www.youtube.com/@NewJeans_official/shorts
Hyein,혜인,NewJeans,뉴진스,https://www.youtube.com/@NewJeans_official/shorts
Minji,민지,NewJeans,뉴진스,https://www.youtube.com/@NewJeans_official/shorts
Bae,배이,NMIXX,엔믹스,https://www.youtube.com/@NMIXXOfficial/shorts
Haewon,해원,NMIXX,엔믹스,https://www.youtube.com/@NMIXXOfficial/shorts
Jiwoo,지우,NMIXX,엔믹스,https://www.youtube.com/@NMIXXOfficial/shorts
Kyujin,규진,NMIXX,엔믹스,https://www.youtube.com/@NMIXXOfficial/shorts
Lily,릴리,NMIXX,엔믹스,https://www.youtube.com/@NMIXXOfficial/shorts
Sullyoon,설윤,NMIXX,엔믹스,https://www.youtube.com/@NMIXXOfficial/shorts
HYEONBIN,현빈,NOWADAYS,나우어데이즈,https://www.youtube.com/@CUBE_NOWADAYS/shorts
jinhyuk,진혁,NOWADAYS,나우어데이즈,https://www.youtube.com/@CUBE_NOWADAYS/shorts
SIYUN,시윤,NOWADAYS,나우어데이즈,https://www.youtube.com/@CUBE_NOWADAYS/shorts
YEONWOO,연우,NOWADAYS,나우어데이즈,https://www.youtube.com/@CUBE_NOWADAYS/shorts
yoon,윤,NOWADAYS,나우어데이즈,https://www.youtube.com/@CUBE_NOWADAYS/shorts
Arin,아린,OHMYGIRL,오마이걸,https://www.youtube.com/@OHMYGIRL/shorts
Hyojung,효정,OHMYGIRL,오마이걸,https://www.youtube.com/@OHMYGIRL/shorts
Jiho,지호,OHMYGIRL,오마이걸,https://www.youtube.com/@OHMYGIRL/shorts
Mimi,미미,OHMYGIRL,오마이걸,https://www.youtube.com/@OHMYGIRL/shorts
Seunghee,승희,OHMYGIRL,오마이걸,https://www.youtube.com/@OHMYGIRL/shorts
YooA,유아,OHMYGIRL,오마이걸,https://www.youtube.com/@OHMYGIRL/shorts
Yubin,유빈,OHMYGIRL,오마이걸,https://www.youtube.com/@OHMYGIRL/shorts
E_TION,이션,ONF,온앤오프,https://www.youtube.com/@ONF_OFFICIAL/shorts
HYOJIN,효진,ONF,온앤오프,https://www.youtube.com/@ONF_OFFICIAL/shorts
MINKYUN,민균,ONF,온앤오프,https://www.youtube.com/@ONF_OFFICIAL/shorts
SEUNGJUN,승준,ONF,온앤오프,https://www.youtube.com/@ONF_OFFICIAL/shorts
U,유,ONF,온앤오프,https://www.youtube.com/@ONF_OFFICIAL/shorts
WYATT,와이엇,ONF,온앤오프,https://www.youtube.com/@ONF_OFFICIAL/shorts
BAMBY,밤비,PLAVE,플레이브,https://www.youtube.com/@plave_official/shorts
EUNHO,은호,PLAVE,플레이브,https://www.youtube.com/@plave_official/shorts
HAMIN,하민,PLAVE,플레이브,https://www.youtube.com/@plave_official/shorts
NOAH,노아,PLAVE,플레이브,https://www.youtube.com/@plave_official/shorts
YEJUN,예준,PLAVE,플레이브,https://www.youtube.com/@plave_official/shorts
Chaein,채인,PURPLEKISS,퍼플키스,https://www.youtube.com/@PURPLEKISS/shorts
Dosie,도시,PURPLEKISS,퍼플키스,https://www.youtube.com/@PURPLEKISS/shorts
GoEun,고은,PURPLEKISS,퍼플키스,https://www.youtube.com/@PURPLEKISS/shorts
Ireh,이레,PURPLEKISS,퍼플키스,https://www.youtube.com/@PURPLEKISS/shorts
SWAN,수안,PURPLEKISS,퍼플키스,https://www.youtube.com/@PURPLEKISS/shorts
Yuki,유키,PURPLEKISS,퍼플키스,https://www.youtube.com/@PURPLEKISS/shorts
Irene,아이린,RedVelvet,레드벨벳,https://www.youtube.com/@redvelvet/shorts
Joy,조이,RedVelvet,레드벨벳,https://www.youtube.com/@redvelvet/shorts
Seulgi,슬기,RedVelvet,레드벨벳,https://www.youtube.com/@redvelvet/shorts
Wendy,웬디,RedVelvet,레드벨벳,https://www.youtube.com/@redvelvet/shorts
Yeri,예리,RedVelvet,레드벨벳,https://www.youtube.com/@redvelvet/shorts
ANTON,앤톤,RIIZE,라이즈,https://www.youtube.com/@RIIZE_official/shorts
EUNSEOK,은석,RIIZE,라이즈,https://www.youtube.com/@RIIZE_official/shorts
SHOTARO,쇼타로,RIIZE,라이즈,https://www.youtube.com/@RIIZE_official/shorts
SOHEE,소희,RIIZE,라이즈,https://www.youtube.com/@RIIZE_official/shorts
SUNGCHAN,성찬,RIIZE,라이즈,https://www.youtube.com/@RIIZE_official/shorts
WONBIN,원빈,RIIZE,라이즈,https://www.youtube.com/@RIIZE_official/shorts
DAHYUN,다현,RocketPunch,로켓펀치,https://www.youtube.com/@RocketPunch/shorts
SOHEE,소희,RocketPunch,로켓펀치,https://www.youtube.com/@RocketPunch/shorts
SUYUN,수윤,RocketPunch,로켓펀치,https://www.youtube.com/@RocketPunch/shorts
YEONHEE,연희,RocketPunch,로켓펀치,https://www.youtube.com/@RocketPunch/shorts
YUNKYOUNG,윤경,RocketPunch,로켓펀치,https://www.youtube.com/@RocketPunch/shorts
DOHEE,도희,SAYMYNAME,세이마이네임,https://www.youtube.com/@sa2m2nam3/shorts
HITOMI,히토미,SAYMYNAME,세이마이네임,https://www.youtube.com/@sa2m2nam3/shorts
JUNHWI,준휘,SAYMYNAME,세이마이네임,https://www.youtube.com/@sa2m2nam3/shorts
KANNY,카니,SAYMYNAME,세이마이네임,https://www.youtube.com/@sa2m2nam3/shorts
MEI,메이,SAYMYNAME,세이마이네임,https://www.youtube.com/@sa2m2nam3/shorts
SEUNGJOO,승주,SAYMYNAME,세이마이네임,https://www.youtube.com/@sa2m2nam3/shorts
SOHA,소하,SAYMYNAME,세이마이네임,https://www.youtube.com/@sa2m2nam3/shorts
DINO,디노,SEVENTEEN,세븐틴,https://www.youtube.com/@pledis17/shorts
DK,도겸,SEVENTEEN,세븐틴,https://www.youtube.com/@pledis17/shorts
HOSHI,호시,SEVENTEEN,세븐틴,https://www.youtube.com/@pledis17/shorts
JEONGHAN,정한,SEVENTEEN,세븐틴,https://www.youtube.com/@pledis17/shorts
JOSHUA,조슈아,SEVENTEEN,세븐틴,https://www.youtube.com/@pledis17/shorts
JUN,준,SEVENTEEN,세븐틴,https://www.youtube.com/@pledis17/shorts
MINGYU,민규,SEVENTEEN,세븐틴,https://www.youtube.com/@pledis17/shorts
SCOUPS,에스쿱스,SEVENTEEN,세븐틴,https://www.youtube.com/@pledis17/shorts
SEUNGKWAN,승관,SEVENTEEN,세븐틴,https://www.youtube.com/@pledis17/shorts
THE8,디에잇,SEVENTEEN,세븐틴,https://www.youtube.com/@pledis17/shorts
VERNON,버논,SEVENTEEN,세븐틴,https://www.youtube.com/@pledis17/shorts
WONWOO,원우,SEVENTEEN,세븐틴,https://www.youtube.com/@pledis17/shorts
WOOZI,우지,SEVENTEEN,세븐틴,https://www.youtube.com/@pledis17/shorts
ChaNi,찬희,SF9,에스에프나인,https://www.youtube.com/@SF9official/shorts
DaWon,다원,SF9,에스에프나인,https://www.youtube.com/@SF9official/shorts
HwiYoung,휘영,SF9,에스에프나인,https://www.youtube.com/@SF9official/shorts
InSeong,인성,SF9,에스에프나인,https://www.youtube.com/@SF9official/shorts
JaeYoon,재윤,SF9,에스에프나인,https://www.youtube.com/@SF9official/shorts
YooTaeYang,유태양,SF9,에스에프나인,https://www.youtube.com/@SF9official/shorts
YoungBin,영빈,SF9,에스에프나인,https://www.youtube.com/@SF9official/shorts
ZuHo,주호,SF9,에스에프나인,https://www.youtube.com/@SF9official/shorts
Key,키,SHINEE,샤이니,https://www.youtube.com/@SHINee/shorts
Minho,민호,SHINEE,샤이니,https://www.youtube.com/@SHINee/shorts
Onew,온유,SHINEE,샤이니,https://www.youtube.com/@SHINee/shorts
Taemin,태민,SHINEE,샤이니,https://www.youtube.com/@SHINee/shorts
ISA,아이사,STAYC,스테이씨,https://www.youtube.com/@STAYC/shorts
J,재이,STAYC,스테이씨,https://www.youtube.com/@STAYC/shorts
SEEUN,세은,STAYC,스테이씨,https://www.youtube.com/@STAYC/shorts
SIEUN,시은,STAYC,스테이씨,https://www.youtube.com/@STAYC/shorts
SUMIN,수민,STAYC,스테이씨,https://www.youtube.com/@STAYC/shorts
YOON,윤,STAYC,스테이씨,https://www.youtube.com/@STAYC/shorts
BangChan,방찬,StrayKids,스트레이키즈,https://www.youtube.com/shorts/an9SwLizkV0
Changbin,창빈,StrayKids,스트레이키즈,https://www.youtube.com/shorts/an9SwLizkV0
Felix,필릭스,StrayKids,스트레이키즈,https://www.youtube.com/shorts/an9SwLizkV0
HAN,한,StrayKids,스트레이키즈,https://www.youtube.com/shorts/an9SwLizkV0
Hyunjin,현진,StrayKids,스트레이키즈,https://www.youtube.com/shorts/an9SwLizkV0
I_N,아이엔,StrayKids,스트레이키즈,https://www.youtube.com/shorts/an9SwLizkV0
LeeKnow,리노,StrayKids,스트레이키즈,https://www.youtube.com/shorts/an9SwLizkV0
Seungmin,승민,StrayKids,스트레이키즈,https://www.youtube.com/shorts/an9SwLizkV0
ERIC,에릭,THEBOYZ,더보이즈,https://www.youtube.com/@THEBOYZofficial/shorts
Hyunjae,현재,THEBOYZ,더보이즈,https://www.youtube.com/@THEBOYZofficial/shorts
JACOB,제이콥,THEBOYZ,더보이즈,https://www.youtube.com/@THEBOYZofficial/shorts
juhaknyeon,주학년,THEBOYZ,더보이즈,https://www.youtube.com/@THEBOYZofficial/shorts
JuYeon,주연,THEBOYZ,더보이즈,https://www.youtube.com/@THEBOYZofficial/shorts
KEVIN,케빈,THEBOYZ,더보이즈,https://www.youtube.com/@THEBOYZofficial/shorts
NEW,뉴,THEBOYZ,더보이즈,https://www.youtube.com/@THEBOYZofficial/shorts
Q,큐,THEBOYZ,더보이즈,https://www.youtube.com/@THEBOYZofficial/shorts
SangYeon,상연,THEBOYZ,더보이즈,https://www.youtube.com/@THEBOYZofficial/shorts
SunWoo,선우,THEBOYZ,더보이즈,https://www.youtube.com/@THEBOYZofficial/shorts
YoungHoon,영훈,THEBOYZ,더보이즈,https://www.youtube.com/@THEBOYZofficial/shorts
BEOMGYU,범규,TOMORROW_X_TOGETHER,투모로우바이투게더,https://www.youtube.com/@TXT_bighit/shorts
HUENINGKAI,휴닝카이,TOMORROW_X_TOGETHER,투모로우바이투게더,https://www.youtube.com/@TXT_bighit/shorts
SOOBIN,수빈,TOMORROW_X_TOGETHER,투모로우바이투게더,https://www.youtube.com/@TXT_bighit/shorts
TAEHYUN,태현,TOMORROW_X_TOGETHER,투모로우바이투게더,https://www.youtube.com/@TXT_bighit/shorts
YEONJUN,연준,TOMORROW_X_TOGETHER,투모로우바이투게더,https://www.youtube.com/@TXT_bighit/shorts
ASAHI,아사히,TREASURE,트레저,https://www.youtube.com/@TREASURE/shorts
ChoiHyunSuk,최현석,TREASURE,트레저,https://www.youtube.com/@TREASURE/shorts
DOYOUNG,도영,TREASURE,트레저,https://www.youtube.com/@TREASURE/shorts
HARUTO,하루토,TREASURE,트레저,https://www.youtube.com/@TREASURE/shorts
JIHOON,지훈,TREASURE,트레저,https://www.youtube.com/@TREASURE/shorts
JunKyu,준규,TREASURE,트레저,https://www.youtube.com/@TREASURE/shorts
ParkJungWoo,박정우,TREASURE,트레저,https://www.youtube.com/@TREASURE/shorts
SoJungHwan,소정환,TREASURE,트레저,https://www.youtube.com/@TREASURE/shorts
YoonJaeHyuk,윤재혁,TREASURE,트레저,https://www.youtube.com/@TREASURE/shorts
YOSHI,요시,TREASURE,트레저,https://www.youtube.com/@TREASURE/shorts
ChaeWon,채원,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
ChaeYeon,채연,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
DaHyun,다현,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
HaYeon,하연,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
HyeRin,혜린,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
JiWoo,지우,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
JiYeon,지연,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
JooBin,주빈,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
Kaede,카에데,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
Kotone,코토네,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
Lynn,린,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
Mayu,마유,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
NaKyoung,나경,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
Nien,니엔,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
SeoAh,서아,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
SeoYeon,서연,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
ShiOn,시온,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
SoHyun,소현,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
SooMin,수민,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
Sullin,설린,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
Xinyu,신위,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
YeonJi,연지,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
YooYeon,유연,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
YuBin,유빈,tripleS,트리플에스,https://www.youtube.com/@triplescosmos/shorts
CHAEYOUNG,채영,TWICE,트와이스,https://www.youtube.com/@TWICE/shorts
DAHYUN,다현,TWICE,트와이스,https://www.youtube.com/@TWICE/shorts
JEONGYEON,정연,TWICE,트와이스,https://www.youtube.com/@TWICE/shorts
JIHYO,지효,TWICE,트와이스,https://www.youtube.com/@TWICE/shorts
MINA,미나,TWICE,트와이스,https://www.youtube.com/@TWICE/shorts
MOMO,모모,TWICE,트와이스,https://www.youtube.com/@TWICE/shorts
NAYEON,나연,TWICE,트와이스,https://www.youtube.com/@TWICE/shorts
SANA,사나,TWICE,트와이스,https://www.youtube.com/@TWICE/shorts
TZUYU,쯔위,TWICE,트와이스,https://www.youtube.com/@TWICE/shorts
DOHOON,도훈,TWS,투어스,https://www.youtube.com/@TWS_PLEDIS/shorts
HANJIN,한진,TWS,투어스,https://www.youtube.com/@TWS_PLEDIS/shorts
JIHOON,지훈,TWS,투어스,https://www.youtube.com/@TWS_PLEDIS/shorts
KYUNGMIN,경민,TWS,투어스,https://www.youtube.com/@TWS_PLEDIS/shorts
SHINYU,신유,TWS,투어스,https://www.youtube.com/@TWS_PLEDIS/shorts
YOUNGJAE,영재,TWS,투어스,https://www.youtube.com/@TWS_PLEDIS/shorts
Elisia,엘리시아,UNIS,유니스,https://www.youtube.com/@UNIS_Offcl/shorts
GehleeDangca,젤리당카,UNIS,유니스,https://www.youtube.com/@UNIS_Offcl/shorts
Hyeonju,현주,UNIS,유니스,https://www.youtube.com/@UNIS_Offcl/shorts
Kotoko,코토코,UNIS,유니스,https://www.youtube.com/@UNIS_Offcl/shorts
Nana,나나,UNIS,유니스,https://www.youtube.com/@UNIS_Offcl/shorts
Seowon,서원,UNIS,유니스,https://www.youtube.com/@UNIS_Offcl/shorts
Yoona,윤아,UNIS,유니스,https://www.youtube.com/@UNIS_Offcl/shorts
Yunha,윤하,UNIS,유니스,https://www.youtube.com/@UNIS_Offcl/shorts
eunha,은하,VIVIZ,비비지,https://www.youtube.com/@viviz.official/shorts
sinb,신비,VIVIZ,비비지,https://www.youtube.com/@viviz.official/shorts
umji,엄지,VIVIZ,비비지,https://www.youtube.com/@viviz.official/shorts
KangSeungYoon,강승윤,WINNER,위너,https://www.youtube.com/@WINNER/shorts
KimJinWoo,김진우,WINNER,위너,https://www.youtube.com/@WINNER/shorts
LeeSeungHoon,이승훈,WINNER,위너,https://www.youtube.com/@WINNER/shorts
SongMinHo,송민호,WINNER,위너,https://www.youtube.com/@WINNER/shorts
BoNa,보나,WJSN,우주소녀,https://www.youtube.com/@WJSNofficial/shorts
DaWon,다원,WJSN,우주소녀,https://www.youtube.com/@WJSNofficial/shorts
DaYoung,다영,WJSN,우주소녀,https://www.youtube.com/@WJSNofficial/shorts
EunSeo,은서,WJSN,우주소녀,https://www.youtube.com/@WJSNofficial/shorts
Exy,엑시,WJSN,우주소녀,https://www.youtube.com/@WJSNofficial/shorts
LuDa,루다,WJSN,우주소녀,https://www.youtube.com/@WJSNofficial/shorts
SeolA,설아,WJSN,우주소녀,https://www.youtube.com/@WJSNofficial/shorts
SooBin,수빈,WJSN,우주소녀,https://www.youtube.com/@WJSNofficial/shorts
YeonJung,연정,WJSN,우주소녀,https://www.youtube.com/@WJSNofficial/shorts
YeoReum,여름,WJSN,우주소녀,https://www.youtube.com/@WJSNofficial/shorts
Doeun,도은,YOUNGPOSSE,영파씨,https://www.youtube.com/@YOUNGPOSSEUP/shorts
Jiana,지아나,YOUNGPOSSE,영파씨,https://www.youtube.com/@YOUNGPOSSEUP/shorts
Jieun,지은,YOUNGPOSSE,영파씨,https://www.youtube.com/@YOUNGPOSSEUP/shorts
Sunhye,선혜,YOUNGPOSSE,영파씨,https://www.youtube.com/@YOUNGPOSSEUP/shorts
Yeonjung,연정,YOUNGPOSSE,영파씨,https://www.youtube.com/@YOUNGPOSSEUP/shorts
HANYUJIN,한유진,ZEROBASEONE,제로베이스원,https://www.youtube.com/@ZB1_official/shorts
KIMGYUVIN,김규빈,ZEROBASEONE,제로베이스원,https://www.youtube.com/@ZB1_official/shorts
KIMJIWOONG,김지웅,ZEROBASEONE,제로베이스원,https://www.youtube.com/@ZB1_official/shorts
KIMTAERAE,김태래,ZEROBASEONE,제로베이스원,https://www.youtube.com/@ZB1_official/shorts
PARKGUNWOOK,박건욱,ZEROBASEONE,제로베이스원,https://www.youtube.com/@ZB1_official/shorts
RICKY,리키,ZEROBASEONE,제로베이스원,https://www.youtube.com/@ZB1_official/shorts
SEOKMATTHEW,석매튜,ZEROBASEONE,제로베이스원,https://www.youtube.com/@ZB1_official/shorts
SUNGHAN BIN,성한빈,ZEROBASEONE,제로베이스원,https://www.youtube.com/@ZB1_official/shorts
ZHANGHAO,장하오,ZEROBASEONE,제로베이스원,https://www.youtube.com/@ZB1_official/shorts